Date,code,Open,Close,High,Low,Volume,turnover,pe_ratio,turnover_rate,last_close
2021-02-22 12:00:00,HK.07226,12.09,12.03,12.09,12.0,668200,8036064.0,0.0,0.0,12.09
2021-02-22 13:30:00,HK.07226,12.02,11.72,12.04,11.65,1430300,16834652.0,0.0,0.0,12.03
2021-02-22 14:00:00,HK.07226,11.74,11.57,11.78,11.48,1994100,23145409.0,0.0,0.0,11.72
2021-02-22 14:30:00,HK.07226,11.56,11.57,11.57,11.4,2419100,27766715.0,0.0,0.0,11.57
2021-02-22 15:00:00,HK.07226,11.58,11.55,11.75,11.54,2408000,28065677.0,0.0,0.0,11.57
2021-02-22 15:30:00,HK.07226,11.55,11.35,11.57,11.34,1833000,20925355.0,0.0,0.0,11.55
2021-02-22 16:00:00,HK.07226,11.36,11.3,11.4,11.27,1940600,22000841.0,0.0,0.0,11.35
2021-02-23 10:00:00,HK.07226,11.0,11.06,11.13,10.45,4745500,51287441.0,0.0,0.0,11.3
2021-02-23 10:30:00,HK.07226,11.07,10.92,11.13,10.86,1631700,17909635.0,0.0,0.0,11.06
2021-02-23 11:00:00,HK.07226,10.93,11.1,11.12,10.93,1046200,11581822.0,0.0,0.0,10.92
2021-02-23 11:30:00,HK.07226,11.09,11.06,11.15,11.04,801200,8878340.0,0.0,0.0,11.1
2021-02-23 12:00:00,HK.07226,11.06,11.04,11.09,11.01,484700,5356961.0,0.0,0.0,11.06
2021-02-23 13:30:00,HK.07226,11.05,11.18,11.21,11.05,1899500,21227458.0,0.0,0.0,11.04
2021-02-23 14:00:00,HK.07226,11.18,11.08,11.18,11.07,1505900,16734958.0,0.0,0.0,11.18
2021-02-23 14:30:00,HK.07226,11.08,10.85,11.08,10.85,863800,9461334.0,0.0,0.0,11.08
2021-02-23 15:00:00,HK.07226,10.85,10.93,10.95,10.85,146400,1595007.0,0.0,0.0,10.85
2021-02-23 15:30:00,HK.07226,10.94,10.92,10.94,10.86,291200,3176444.0,0.0,0.0,10.93
2021-02-23 16:00:00,HK.07226,10.9,10.97,10.97,10.89,644900,7044647.0,0.0,0.0,10.92
